time,latitude,longitude,filtered_latitude,filtered_longitude
1614958720,77.1324546,-15.3275778,77.1324633,-15.3275721
1614958720,77.1324544,-15.3275779,77.1324633,-15.3275721
1614958721,77.1324543,-15.3275780,77.1324633,-15.3275721
1614958721,77.1324543,-15.3275781,77.1324632,-15.3275722
1614958721,77.1324542,-15.3275781,77.1324632,-15.3275722
1614958722,77.1324541,-15.3275782,77.1324632,-15.3275722
1614958722,77.1324541,-15.3275782,77.1324632,-15.3275722
1614958722,77.1324540,-15.3275782,77.1324632,-15.3275722
1614958723,77.1324540,-15.3275783,77.1324631,-15.3275722
1614958723,77.1324539,-15.3275782,77.1324631,-15.3275722
1614958723,77.1324538,-15.3275782,77.1324631,-15.3275722
1614958723,77.1324538,-15.3275782,77.1324631,-15.3275723
1614958724,77.1324538,-15.3275784,77.1324631,-15.3275723
1614958724,77.1324537,-15.3275784,77.1324630,-15.3275723
1614958724,77.1324537,-15.3275785,77.1324630,-15.3275723
1614958725,77.1324536,-15.3275785,77.1324630,-15.3275723
1614958725,77.1324535,-15.3275786,77.1324630,-15.3275723
1614958725,77.1324535,-15.3275786,77.1324630,-15.3275723
1614958726,77.1324534,-15.3275787,77.1324629,-15.3275723
1614958726,77.1324533,-15.3275788,77.1324629,-15.3275724
1614958726,77.1324533,-15.3275789,77.1324629,-15.3275724
1614958726,77.1324532,-15.3275789,77.1324629,-15.3275724
1614958727,77.1324531,-15.3275790,77.1324629,-15.3275724
1614958727,77.1324530,-15.3275791,77.1324628,-15.3275724
1614958727,77.1324529,-15.3275792,77.1324628,-15.3275724
1614958728,77.1324528,-15.3275792,77.1324628,-15.3275724
1614958728,77.1324527,-15.3275793,77.1324628,-15.3275725
1614958728,77.1324526,-15.3275795,77.1324628,-15.3275725
1614958729,77.1324526,-15.3275795,77.1324627,-15.3275725
1614958729,77.1324525,-15.3275795,77.1324627,-15.3275725
1614958729,77.1324525,-15.3275796,77.1324627,-15.3275725
1614958729,77.1324524,-15.3275797,77.1324627,-15.3275725
1614958730,77.1324523,-15.3275799,77.1324627,-15.3275726
1614958730,77.1324523,-15.3275800,77.1324626,-15.3275726
1614958730,77.1324523,-15.3275800,77.1324626,-15.3275726
1614958731,77.1324522,-15.3275801,77.1324626,-15.3275726
1614958731,77.1324522,-15.3275802,77.1324626,-15.3275726
1614958731,77.1324521,-15.3275803,77.1324625,-15.3275726
1614958732,77.1324521,-15.3275804,77.1324625,-15.3275726
1614958732,77.1324520,-15.3275806,77.1324625,-15.3275727
1614958732,77.1324519,-15.3275806,77.1324625,-15.3275727
1614958732,77.1324519,-15.3275806,77.1324625,-15.3275727
1614958733,77.1324519,-15.3275807,77.1324624,-15.3275727
1614958733,77.1324519,-15.3275808,77.1324624,-15.3275727
1614958733,77.1324519,-15.3275809,77.1324624,-15.3275727
1614958734,77.1324518,-15.3275809,77.1324624,-15.3275728
1614958734,77.1324518,-15.3275810,77.1324624,-15.3275728
1614958734,77.1324518,-15.3275811,77.1324623,-15.3275728
1614958735,77.1324518,-15.3275813,77.1324623,-15.3275728
1614958735,77.1324518,-15.3275812,77.1324623,-15.3275728
1614958735,77.1324518,-15.3275814,77.1324623,-15.3275728
1614958735,77.1324517,-15.3275815,77.1324622,-15.3275729
1614958736,77.1324517,-15.3275816,77.1324622,-15.3275729
1614958736,77.1324516,-15.3275817,77.1324622,-15.3275729
1614958736,77.1324516,-15.3275817,77.1324622,-15.3275729
1614958737,77.1324515,-15.3275819,77.1324622,-15.3275729
1614958737,77.1324515,-15.3275821,77.1324621,-15.3275729
1614958737,77.1324515,-15.3275821,77.1324621,-15.3275730
1614958738,77.1324514,-15.3275822,77.1324621,-15.3275730
1614958738,77.1324513,-15.3275824,77.1324621,-15.3275730
1614958738,77.1324512,-15.3275825,77.1324621,-15.3275730
1614958738,77.1324512,-15.3275826,77.1324620,-15.3275730
1614958739,77.1324511,-15.3275827,77.1324620,-15.3275731
1614958739,77.1324511,-15.3275828,77.1324620,-15.3275731
1614958739,77.1324510,-15.3275829,77.1324620,-15.3275731
1614958740,77.1324510,-15.3275829,77.1324619,-15.3275731
1614958740,77.1324509,-15.3275831,77.1324619,-15.3275731
1614958740,77.1324508,-15.3275832,77.1324619,-15.3275732
1614958741,77.1324508,-15.3275833,77.1324619,-15.3275732
1614958741,77.1324508,-15.3275834,77.1324619,-15.3275732
1614958741,77.1324508,-15.3275836,77.1324618,-15.3275732
1614958741,77.1324507,-15.3275837,77.1324618,-15.3275732
1614958742,77.1324506,-15.3275838,77.1324618,-15.3275733
1614958742,77.1324506,-15.3275839,77.1324618,-15.3275733
1614958742,77.1324506,-15.3275840,77.1324618,-15.3275733
1614958743,77.1324505,-15.3275841,77.1324617,-15.3275733
1614958743,77.1324504,-15.3275843,77.1324617,-15.3275733
1614958743,77.1324503,-15.3275845,77.1324617,-15.3275734
1614958744,77.1324503,-15.3275845,77.1324617,-15.3275734
1614958744,77.1324502,-15.3275847,77.1324616,-15.3275734
1614958744,77.1324502,-15.3275847,77.1324616,-15.3275734
1614958744,77.1324501,-15.3275849,77.1324616,-15.3275734
1614958745,77.1324500,-15.3275850,77.1324616,-15.3275735
1614958745,77.1324500,-15.3275852,77.1324616,-15.3275735
1614958745,77.1324500,-15.3275853,77.1324615,-15.3275735
1614958746,77.1324499,-15.3275854,77.1324615,-15.3275735
1614958746,77.1324499,-15.3275855,77.1324615,-15.3275736
1614958746,77.1324499,-15.3275856,77.1324615,-15.3275736
1614958747,77.1324498,-15.3275857,77.1324615,-15.3275736
1614958747,77.1324498,-15.3275858,77.1324614,-15.3275736
1614958747,77.1324497,-15.3275859,77.1324614,-15.3275736
1614958747,77.1324497,-15.3275860,77.1324614,-15.3275737
1614958748,77.1324496,-15.3275861,77.1324614,-15.3275737
1614958748,77.1324496,-15.3275862,77.1324613,-15.3275737
1614958748,77.1324496,-15.3275863,77.1324613,-15.3275737
1614958749,77.1324496,-15.3275864,77.1324613,-15.3275738
1614958749,77.1324496,-15.3275865,77.1324613,-15.3275738
1614958749,77.1324495,-15.3275867,77.1324613,-15.3275738
1614958750,77.1324495,-15.3275868,77.1324612,-15.3275738
1614958750,77.1324494,-15.3275870,77.1324612,-15.3275739
1614958750,77.1324494,-15.3275871,77.1324612,-15.3275739
1614958750,77.1324494,-15.3275871,77.1324612,-15.3275739
1614958751,77.1324495,-15.3275872,77.1324612,-15.3275739
1614958751,77.1324495,-15.3275872,77.1324611,-15.3275740
1614958751,77.1324495,-15.3275872,77.1324611,-15.3275740
1614958752,77.1324494,-15.3275874,77.1324611,-15.3275740
1614958752,77.1324494,-15.3275875,77.1324611,-15.3275740
1614958752,77.1324493,-15.3275876,77.1324610,-15.3275740
1614958753,77.1324493,-15.3275876,77.1324610,-15.3275741
1614958753,77.1324493,-15.3275877,77.1324610,-15.3275741
1614958753,77.1324493,-15.3275878,77.1324610,-15.3275741
1614958753,77.1324493,-15.3275879,77.1324610,-15.3275741
1614958754,77.1324493,-15.3275879,77.1324609,-15.3275742
1614958754,77.1324492,-15.3275880,77.1324609,-15.3275742
1614958754,77.1324493,-15.3275882,77.1324609,-15.3275742
1614958755,77.1324493,-15.3275882,77.1324609,-15.3275742
1614958755,77.1324493,-15.3275883,77.1324609,-15.3275743
1614958755,77.1324493,-15.3275883,77.1324608,-15.3275743
1614958756,77.1324493,-15.3275884,77.1324608,-15.3275743
1614958756,77.1324494,-15.3275884,77.1324608,-15.3275743
1614958756,77.1324494,-15.3275885,77.1324608,-15.3275744
1614958756,77.1324495,-15.3275885,77.1324608,-15.3275744
1614958757,77.1324494,-15.3275887,77.1324607,-15.3275744
1614958757,77.1324494,-15.3275887,77.1324607,-15.3275744
1614958757,77.1324495,-15.3275887,77.1324607,-15.3275745
1614958758,77.1324495,-15.3275887,77.1324607,-15.3275745
1614958758,77.1324496,-15.3275886,77.1324607,-15.3275745
1614958758,77.1324496,-15.3275886,77.1324606,-15.3275745
1614958759,77.1324496,-15.3275885,77.1324606,-15.3275746
1614958759,77.1324497,-15.3275885,77.1324606,-15.3275746
1614958759,77.1324497,-15.3275886,77.1324606,-15.3275746
1614958759,77.1324498,-15.3275885,77.1324606,-15.3275746
1614958760,77.1324498,-15.3275885,77.1324605,-15.3275747
1614958760,77.1324498,-15.3275885,77.1324605,-15.3275747
1614958760,77.1324498,-15.3275885,77.1324605,-15.3275747
1614958761,77.1324499,-15.3275885,77.1324605,-15.3275747
1614958761,77.1324499,-15.3275884,77.1324605,-15.3275748
1614958761,77.1324500,-15.3275883,77.1324605,-15.3275748
1614958762,77.1324500,-15.3275882,77.1324604,-15.3275748
1614958762,77.1324501,-15.3275882,77.1324604,-15.3275748
1614958762,77.1324501,-15.3275882,77.1324604,-15.3275748
1614958762,77.1324502,-15.3275882,77.1324604,-15.3275749
1614958763,77.1324502,-15.3275882,77.1324604,-15.3275749
1614958763,77.1324503,-15.3275881,77.1324604,-15.3275749
1614958763,77.1324503,-15.3275880,77.1324603,-15.3275749
1614958764,77.1324503,-15.3275880,77.1324603,-15.3275750
1614958764,77.1324504,-15.3275880,77.1324603,-15.3275750
1614958764,77.1324504,-15.3275880,77.1324603,-15.3275750
1614958765,77.1324504,-15.3275880,77.1324603,-15.3275750
1614958765,77.1324504,-15.3275880,77.1324603,-15.3275750
1614958765,77.1324505,-15.3275879,77.1324602,-15.3275751
1614958765,77.1324505,-15.3275879,77.1324602,-15.3275751
1614958766,77.1324505,-15.3275878,77.1324602,-15.3275751
1614958766,77.1324506,-15.3275878,77.1324602,-15.3275751
1614958766,77.1324506,-15.3275877,77.1324602,-15.3275752
1614958767,77.1324506,-15.3275877,77.1324602,-15.3275752
1614958767,77.1324506,-15.3275876,77.1324601,-15.3275752
1614958767,77.1324506,-15.3275876,77.1324601,-15.3275752
1614958768,77.1324507,-15.3275875,77.1324601,-15.3275752
1614958768,77.1324507,-15.3275875,77.1324601,-15.3275753
1614958768,77.1324507,-15.3275875,77.1324601,-15.3275753
1614958768,77.1324507,-15.3275874,77.1324601,-15.3275753
1614958769,77.1324507,-15.3275874,77.1324600,-15.3275753
1614958769,77.1324508,-15.3275873,77.1324600,-15.3275753
1614958769,77.1324508,-15.3275872,77.1324600,-15.3275754
1614958770,77.1324508,-15.3275871,77.1324600,-15.3275754
1614958770,77.1324509,-15.3275870,77.1324600,-15.3275754
1614958770,77.1324509,-15.3275868,77.1324600,-15.3275754
1614958771,77.1324509,-15.3275868,77.1324600,-15.3275754
1614958771,77.1324510,-15.3275867,77.1324599,-15.3275754
1614958771,77.1324510,-15.3275866,77.1324599,-15.3275755
1614958771,77.1324511,-15.3275865,77.1324599,-15.3275755
1614958772,77.1324511,-15.3275863,77.1324599,-15.3275755
1614958772,77.1324512,-15.3275862,77.1324599,-15.3275755
1614958772,77.1324513,-15.3275860,77.1324599,-15.3275755
1614958773,77.1324512,-15.3275861,77.1324599,-15.3275756
1614958773,77.1324513,-15.3275858,77.1324598,-15.3275756
1614958773,77.1324513,-15.3275857,77.1324598,-15.3275756
1614958774,77.1324514,-15.3275856,77.1324598,-15.3275756
1614958774,77.1324514,-15.3275854,77.1324598,-15.3275756
1614958774,77.1324515,-15.3275852,77.1324598,-15.3275756
1614958774,77.1324515,-15.3275850,77.1324598,-15.3275756
1614958775,77.1324516,-15.3275849,77.1324598,-15.3275757
1614958775,77.1324516,-15.3275848,77.1324598,-15.3275757
1614958775,77.1324517,-15.3275847,77.1324597,-15.3275757
1614958776,77.1324518,-15.3275845,77.1324597,-15.3275757
1614958776,77.1324518,-15.3275843,77.1324597,-15.3275757
1614958776,77.1324519,-15.3275842,77.1324597,-15.3275757
1614958777,77.1324520,-15.3275839,77.1324597,-15.3275757
1614958777,77.1324520,-15.3275838,77.1324597,-15.3275758
1614958777,77.1324521,-15.3275836,77.1324597,-15.3275758
1614958777,77.1324521,-15.3275834,77.1324597,-15.3275758
1614958778,77.1324522,-15.3275833,77.1324596,-15.3275758
1614958778,77.1324523,-15.3275832,77.1324596,-15.3275758
1614958778,77.1324522,-15.3275830,77.1324596,-15.3275758
1614958779,77.1324523,-15.3275828,77.1324596,-15.3275758
1614958779,77.1324524,-15.3275825,77.1324596,-15.3275758
1614958779,77.1324524,-15.3275823,77.1324596,-15.3275758
1614958780,77.1324525,-15.3275820,77.1324596,-15.3275759
1614958780,77.1324525,-15.3275819,77.1324596,-15.3275759
1614958780,77.1324526,-15.3275817,77.1324596,-15.3275759
1614958780,77.1324527,-15.3275815,77.1324595,-15.3275759
1614958781,77.1324527,-15.3275813,77.1324595,-15.3275759
1614958781,77.1324528,-15.3275811,77.1324595,-15.3275759
1614958781,77.1324528,-15.3275810,77.1324595,-15.3275759
1614958782,77.1324528,-15.3275808,77.1324595,-15.3275759
1614958782,77.1324529,-15.3275807,77.1324595,-15.3275759
1614958782,77.1324529,-15.3275805,77.1324595,-15.3275759
1614958783,77.1324529,-15.3275804,77.1324595,-15.3275759
1614958783,77.1324530,-15.3275803,77.1324595,-15.3275759
1614958783,77.1324531,-15.3275802,77.1324594,-15.3275759
1614958783,77.1324531,-15.3275801,77.1324594,-15.3275760
1614958784,77.1324531,-15.3275799,77.1324594,-15.3275760
1614958784,77.1324532,-15.3275799,77.1324594,-15.3275760
1614958784,77.1324532,-15.3275798,77.1324594,-15.3275760
1614958785,77.1324532,-15.3275797,77.1324594,-15.3275760
1614958785,77.1324532,-15.3275797,77.1324594,-15.3275760
1614958785,77.1324533,-15.3275797,77.1324594,-15.3275760
1614958786,77.1324533,-15.3275796,77.1324594,-15.3275760
1614958786,77.1324533,-15.3275794,77.1324594,-15.3275760
1614958786,77.1324533,-15.3275795,77.1324594,-15.3275760
1614958786,77.1324534,-15.3275794,77.1324593,-15.3275760
1614958787,77.1324534,-15.3275793,77.1324593,-15.3275760
1614958787,77.1324535,-15.3275793,77.1324593,-15.3275760
1614958787,77.1324535,-15.3275793,77.1324593,-15.3275760
1614958788,77.1324535,-15.3275792,77.1324593,-15.3275760
1614958788,77.1324535,-15.3275791,77.1324593,-15.3275760
1614958788,77.1324535,-15.3275790,77.1324593,-15.3275760
1614958789,77.1324536,-15.3275790,77.1324593,-15.3275760
1614958789,77.1324536,-15.3275789,77.1324593,-15.3275760
1614958789,77.1324536,-15.3275789,77.1324593,-15.3275761
1614958789,77.1324536,-15.3275788,77.1324593,-15.3275761
1614958790,77.1324536,-15.3275789,77.1324593,-15.3275761
1614958790,77.1324536,-15.3275788,77.1324592,-15.3275761
1614958790,77.1324536,-15.3275788,77.1324592,-15.3275761
1614958791,77.1324536,-15.3275788,77.1324592,-15.3275761
1614958791,77.1324536,-15.3275788,77.1324592,-15.3275761
1614958791,77.1324537,-15.3275787,77.1324592,-15.3275761
1614958792,77.1324537,-15.3275787,77.1324592,-15.3275761
1614958792,77.1324537,-15.3275787,77.1324592,-15.3275761
1614958792,77.1324537,-15.3275787,77.1324592,-15.3275761
1614958792,77.1324537,-15.3275787,77.1324592,-15.3275761
1614958793,77.1324537,-15.3275786,77.1324592,-15.3275761
1614958793,77.1324537,-15.3275786,77.1324592,-15.3275761
1614958793,77.1324537,-15.3275786,77.1324592,-15.3275761
1614958794,77.1324537,-15.3275786,77.1324591,-15.3275761
1614958794,77.1324537,-15.3275785,77.1324591,-15.3275761
1614958794,77.1324537,-15.3275784,77.1324591,-15.3275761
1614958795,77.1324537,-15.3275784,77.1324591,-15.3275761
1614958795,77.1324537,-15.3275784,77.1324591,-15.3275761
1614958795,77.1324536,-15.3275783,77.1324591,-15.3275761
1614958795,77.1324536,-15.3275783,77.1324591,-15.3275761
1614958796,77.1324536,-15.3275783,77.1324591,-15.3275761
1614958796,77.1324536,-15.3275782,77.1324591,-15.3275761
1614958796,77.1324536,-15.3275782,77.1324591,-15.3275761
1614958797,77.1324536,-15.3275782,77.1324591,-15.3275761
1614958797,77.1324536,-15.3275782,77.1324591,-15.3275761
1614958797,77.1324537,-15.3275781,77.1324591,-15.3275761
1614958798,77.1324537,-15.3275781,77.1324590,-15.3275762
1614958798,77.1324536,-15.3275782,77.1324590,-15.3275762
1614958798,77.1324537,-15.3275781,77.1324590,-15.3275762
1614958798,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958799,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958799,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958799,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958800,77.1324535,-15.3275780,77.1324590,-15.3275762
1614958800,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958800,77.1324536,-15.3275780,77.1324590,-15.3275762
1614958801,77.1324535,-15.3275779,77.1324590,-15.3275762
1614958801,77.1324535,-15.3275778,77.1324590,-15.3275762
1614958801,77.1324536,-15.3275777,77.1324590,-15.3275762
1614958801,77.1324536,-15.3275776,77.1324589,-15.3275762
1614958802,77.1324536,-15.3275776,77.1324589,-15.3275762
1614958802,77.1324536,-15.3275775,77.1324589,-15.3275762
1614958802,77.1324536,-15.3275774,77.1324589,-15.3275762
1614958803,77.1324536,-15.3275774,77.1324589,-15.3275762
1614958803,77.1324536,-15.3275774,77.1324589,-15.3275762
1614958803,77.1324536,-15.3275774,77.1324589,-15.3275762
1614958804,77.1324535,-15.3275775,77.1324589,-15.3275762
1614958804,77.1324535,-15.3275774,77.1324589,-15.3275762
1614958804,77.1324535,-15.3275774,77.1324589,-15.3275762
1614958804,77.1324536,-15.3275774,77.1324589,-15.3275762
1614958805,77.1324535,-15.3275774,77.1324589,-15.3275762
1614958805,77.1324535,-15.3275774,77.1324589,-15.3275762
1614958805,77.1324535,-15.3275774,77.1324589,-15.3275762
1614958806,77.1324535,-15.3275774,77.1324588,-15.3275762
1614958806,77.1324535,-15.3275773,77.1324588,-15.3275762
1614958806,77.1324535,-15.3275773,77.1324588,-15.3275762
1614958807,77.1324535,-15.3275773,77.1324588,-15.3275762
1614958807,77.1324534,-15.3275773,77.1324588,-15.3275762
1614958807,77.1324534,-15.3275772,77.1324588,-15.3275762
1614958807,77.1324534,-15.3275772,77.1324588,-15.3275762
1614958808,77.1324534,-15.3275771,77.1324588,-15.3275762
1614958808,77.1324534,-15.3275771,77.1324588,-15.3275762
1614958808,77.1324534,-15.3275771,77.1324588,-15.3275762
1614958809,77.1324534,-15.3275770,77.1324588,-15.3275762
1614958809,77.1324535,-15.3275769,77.1324588,-15.3275762
1614958809,77.1324534,-15.3275769,77.1324588,-15.3275762
1614958810,77.1324534,-15.3275768,77.1324588,-15.3275762
1614958810,77.1324534,-15.3275766,77.1324587,-15.3275762
1614958810,77.1324534,-15.3275766,77.1324587,-15.3275762
1614958810,77.1324534,-15.3275765,77.1324587,-15.3275762
1614958811,77.1324534,-15.3275765,77.1324587,-15.3275762
1614958811,77.1324534,-15.3275765,77.1324587,-15.3275762
1614958811,77.1324534,-15.3275764,77.1324587,-15.3275762
1614958812,77.1324534,-15.3275763,77.1324587,-15.3275762
1614958812,77.1324535,-15.3275762,77.1324587,-15.3275762
1614958812,77.1324535,-15.3275762,77.1324587,-15.3275762
1614958813,77.1324535,-15.3275762,77.1324587,-15.3275762
1614958813,77.1324536,-15.3275760,77.1324587,-15.3275762
1614958813,77.1324536,-15.3275758,77.1324587,-15.3275762
1614958813,77.1324537,-15.3275757,77.1324587,-15.3275762
1614958814,77.1324537,-15.3275757,77.1324587,-15.3275762
1614958814,77.1324537,-15.3275755,77.1324586,-15.3275762
1614958814,77.1324537,-15.3275755,77.1324586,-15.3275762
1614958815,77.1324537,-15.3275753,77.1324586,-15.3275762
1614958815,77.1324538,-15.3275752,77.1324586,-15.3275762
1614958815,77.1324538,-15.3275751,77.1324586,-15.3275762
1614958816,77.1324538,-15.3275749,77.1324586,-15.3275762
1614958816,77.1324539,-15.3275748,77.1324586,-15.3275762
1614958816,77.1324539,-15.3275747,77.1324586,-15.3275762
1614958816,77.1324540,-15.3275746,77.1324586,-15.3275762
1614958817,77.1324539,-15.3275745,77.1324586,-15.3275762
1614958817,77.1324539,-15.3275744,77.1324586,-15.3275762
1614958817,77.1324539,-15.3275743,77.1324586,-15.3275762
1614958818,77.1324540,-15.3275743,77.1324586,-15.3275762
1614958818,77.1324540,-15.3275741,77.1324586,-15.3275762
1614958818,77.1324541,-15.3275741,77.1324586,-15.3275762
1614958819,77.1324540,-15.3275740,77.1324586,-15.3275762
1614958819,77.1324541,-15.3275738,77.1324586,-15.3275762
1614958819,77.1324541,-15.3275737,77.1324585,-15.3275762
1614958819,77.1324541,-15.3275737,77.1324585,-15.3275762
1614958820,77.1324541,-15.3275735,77.1324585,-15.3275762
1614958820,77.1324541,-15.3275735,77.1324585,-15.3275762
1614958820,77.1324541,-15.3275734,77.1324585,-15.3275762
1614958821,77.1324541,-15.3275733,77.1324585,-15.3275762
1614958821,77.1324541,-15.3275732,77.1324585,-15.3275762
1614958821,77.1324541,-15.3275731,77.1324585,-15.3275762
1614958822,77.1324541,-15.3275730,77.1324585,-15.3275762
1614958822,77.1324542,-15.3275730,77.1324585,-15.3275762
1614958822,77.1324542,-15.3275729,77.1324585,-15.3275762
1614958822,77.1324542,-15.3275729,77.1324585,-15.3275761
1614958823,77.1324542,-15.3275727,77.1324585,-15.3275761
1614958823,77.1324542,-15.3275727,77.1324585,-15.3275761
1614958823,77.1324543,-15.3275726,77.1324585,-15.3275761
1614958824,77.1324543,-15.3275726,77.1324585,-15.3275761
1614958824,77.1324543,-15.3275725,77.1324585,-15.3275761
1614958824,77.1324543,-15.3275726,77.1324585,-15.3275761
1614958825,77.1324543,-15.3275724,77.1324584,-15.3275761
1614958825,77.1324543,-15.3275723,77.1324584,-15.3275761
1614958825,77.1324543,-15.3275724,77.1324584,-15.3275761
1614958825,77.1324543,-15.3275724,77.1324584,-15.3275761
1614958826,77.1324543,-15.3275723,77.1324584,-15.3275761
1614958826,77.1324544,-15.3275722,77.1324584,-15.3275761
1614958826,77.1324544,-15.3275720,77.1324584,-15.3275761
1614958827,77.1324545,-15.3275720,77.1324584,-15.3275761
1614958827,77.1324544,-15.3275720,77.1324584,-15.3275761
1614958827,77.1324545,-15.3275718,77.1324584,-15.3275761
1614958828,77.1324545,-15.3275719,77.1324584,-15.3275761
1614958828,77.1324545,-15.3275718,77.1324584,-15.3275761
1614958828,77.1324545,-15.3275717,77.1324584,-15.3275761
1614958828,77.1324545,-15.3275716,77.1324584,-15.3275761
1614958829,77.1324546,-15.3275716,77.1324584,-15.3275760
1614958829,77.1324546,-15.3275715,77.1324584,-15.3275760
1614958829,77.1324546,-15.3275715,77.1324584,-15.3275760
1614958830,77.1324546,-15.3275714,77.1324584,-15.3275760
1614958830,77.1324546,-15.3275714,77.1324584,-15.3275760
1614958830,77.1324546,-15.3275713,77.1324584,-15.3275760
1614958831,77.1324546,-15.3275712,77.1324583,-15.3275760
1614958831,77.1324547,-15.3275712,77.1324583,-15.3275760
1614958831,77.1324546,-15.3275712,77.1324583,-15.3275760
1614958831,77.1324547,-15.3275712,77.1324583,-15.3275760
1614958832,77.1324546,-15.3275711,77.1324583,-15.3275760
1614958832,77.1324547,-15.3275711,77.1324583,-15.3275760
1614958832,77.1324547,-15.3275711,77.1324583,-15.3275760
1614958833,77.1324547,-15.3275709,77.1324583,-15.3275760
1614958833,77.1324547,-15.3275710,77.1324583,-15.3275760
1614958833,77.1324547,-15.3275710,77.1324583,-15.3275760
1614958834,77.1324547,-15.3275709,77.1324583,-15.3275760
1614958834,77.1324548,-15.3275708,77.1324583,-15.3275759
1614958834,77.1324547,-15.3275707,77.1324583,-15.3275759
1614958834,77.1324548,-15.3275706,77.1324583,-15.3275759
1614958835,77.1324548,-15.3275705,77.1324583,-15.3275759
1614958835,77.1324548,-15.3275704,77.1324583,-15.3275759
1614958835,77.1324547,-15.3275704,77.1324583,-15.3275759
1614958836,77.1324547,-15.3275704,77.1324583,-15.3275759
1614958836,77.1324548,-15.3275704,77.1324583,-15.3275759
1614958836,77.1324548,-15.3275703,77.1324583,-15.3275759
1614958837,77.1324549,-15.3275702,77.1324583,-15.3275759
1614958837,77.1324549,-15.3275702,77.1324583,-15.3275759
1614958837,77.1324549,-15.3275701,77.1324583,-15.3275759
1614958837,77.1324549,-15.3275702,77.1324583,-15.3275759
1614958838,77.1324549,-15.3275702,77.1324582,-15.3275759
1614958838,77.1324549,-15.3275701,77.1324582,-15.3275759
1614958838,77.1324549,-15.3275701,77.1324582,-15.3275758
1614958839,77.1324548,-15.3275702,77.1324582,-15.3275758
1614958839,77.1324549,-15.3275702,77.1324582,-15.3275758
1614958839,77.1324549,-15.3275702,77.1324582,-15.3275758
1614958840,77.1324549,-15.3275701,77.1324582,-15.3275758
1614958840,77.1324549,-15.3275702,77.1324582,-15.3275758
1614958840,77.1324549,-15.3275701,77.1324582,-15.3275758
1614958840,77.1324549,-15.3275701,77.1324582,-15.3275758
1614958841,77.1324548,-15.3275702,77.1324582,-15.3275758
1614958841,77.1324549,-15.3275701,77.1324582,-15.3275758
1614958841,77.1324550,-15.3275701,77.1324582,-15.3275758
1614958842,77.1324550,-15.3275701,77.1324582,-15.3275758
1614958842,77.1324550,-15.3275700,77.1324582,-15.3275758
1614958842,77.1324550,-15.3275700,77.1324582,-15.3275758
1614958843,77.1324551,-15.3275698,77.1324582,-15.3275758
1614958843,77.1324551,-15.3275698,77.1324582,-15.3275757
1614958843,77.1324551,-15.3275698,77.1324582,-15.3275757
1614958843,77.1324552,-15.3275698,77.1324582,-15.3275757
1614958844,77.1324552,-15.3275695,77.1324582,-15.3275757
1614958844,77.1324552,-15.3275696,77.1324582,-15.3275757
1614958844,77.1324552,-15.3275695,77.1324582,-15.3275757
1614958845,77.1324553,-15.3275694,77.1324582,-15.3275757
1614958845,77.1324553,-15.3275694,77.1324582,-15.3275757
1614958845,77.1324553,-15.3275694,77.1324582,-15.3275757
1614958846,77.1324554,-15.3275693,77.1324582,-15.3275757
1614958846,77.1324553,-15.3275693,77.1324581,-15.3275757
1614958846,77.1324553,-15.3275693,77.1324581,-15.3275757
1614958846,77.1324554,-15.3275693,77.1324581,-15.3275757
1614958847,77.1324553,-15.3275692,77.1324581,-15.3275756
1614958847,77.1324554,-15.3275691,77.1324581,-15.3275756
1614958847,77.1324554,-15.3275690,77.1324581,-15.3275756
1614958848,77.1324555,-15.3275689,77.1324581,-15.3275756
1614958848,77.1324554,-15.3275690,77.1324581,-15.3275756
1614958848,77.1324555,-15.3275688,77.1324581,-15.3275756
1614958849,77.1324555,-15.3275688,77.1324581,-15.3275756
1614958849,77.1324555,-15.3275688,77.1324581,-15.3275756
1614958849,77.1324555,-15.3275688,77.1324581,-15.3275756
1614958849,77.1324555,-15.3275687,77.1324581,-15.3275756
1614958850,77.1324555,-15.3275687,77.1324581,-15.3275756
1614958850,77.1324556,-15.3275686,77.1324581,-15.3275756
1614958850,77.1324556,-15.3275685,77.1324581,-15.3275756
1614958851,77.1324556,-15.3275685,77.1324581,-15.3275755
1614958851,77.1324557,-15.3275684,77.1324581,-15.3275755
1614958851,77.1324557,-15.3275683,77.1324581,-15.3275755
1614958852,77.1324557,-15.3275681,77.1324581,-15.3275755
1614958852,77.1324558,-15.3275680,77.1324581,-15.3275755
1614958852,77.1324559,-15.3275679,77.1324581,-15.3275755
1614958852,77.1324558,-15.3275679,77.1324581,-15.3275755
1614958853,77.1324559,-15.3275679,77.1324581,-15.3275755
1614958853,77.1324559,-15.3275677,77.1324581,-15.3275755
1614958853,77.1324560,-15.3275676,77.1324581,-15.3275755
1614958854,77.1324560,-15.3275676,77.1324581,-15.3275755
1614958854,77.1324560,-15.3275675,77.1324581,-15.3275755
1614958854,77.1324561,-15.3275675,77.1324581,-15.3275754
1614958855,77.1324562,-15.3275673,77.1324581,-15.3275754
1614958855,77.1324562,-15.3275673,77.1324581,-15.3275754
